stock_id,roc_year,roc_month,announce_date,source,url,chunks,verdict,note
1446,109,1,2020-02-10,m_txt,,[],reject,chunks 全空、URL 回 NONE：零檢索原文支撐。模型還把自己寫的標題「宏和1月營收0.35億元年減4.01%」加引號當關鍵字搜了兩次，仍然沒有任何 grounding chunk 回來——自我驗證失敗。日期 2020-02-10 正好等於本檔慣用公布日中位數 10（n=53，鄰近 109/2 也是 3/10），研判是照公司慣例推算再套 cnyes 標題模板生成，不是讀到的。attempts=31 fail_count=14，yahoo/google 都沒抓到的月份，第三棒在零證據下「找到」不能收。
1472,109,1,2020-02-10,m_txt,,[],reject,"三個獨立疑點疊在一起：①chunks 全空、URL NONE，零檢索原文。②標題公司名寫「三洋紡」，DB 與 1472 每一筆真實來源（MoneyDJ／玉山證券）都是「三洋實業」——名稱錨點沒命中，m_txt 這條路錨點沒中時 revlib.parse 會退回「窗內第一個日期」，等於這個日期只過了窗過濾這一關。③標題金額差 10 倍：模型自己搜的是 29,339 與 19,548（比值 1.5008，正好是它寫的年增 50.09%），29,339 千元＝2.93 億、與本檔近年 2.8~3.4 億的量級相符，但標題寫 0.29 億——標題是拿數字現算再套 cnyes 模板生成的，不是逐字複製的原標題。日期 2020-02-10 同樣等於慣用公布日中位數 10（n=48）。"
2010,109,1,,,,[],reject,"誠實的 failed，不是幻覺：模型發了 37 次搜尋（含直接去驗候選答案——""1,301""、""13.01億""、把 2020-02-10~02-15 逐日搜過一輪），chunks 仍然全空，最後回 DATE: NONE。worker_verdict 已是 failed、沒有可核准的內容，同意它的判斷：這個月份 Google 索引裡真的沒有春源的營收公告報導（yahoo/google 兩棒 27 次嘗試、fail_count=12 也支持這個結論）。⚠️ 這一筆單獨花掉 37 次搜尋約 $0.52，是 SKILL 記載上限（11 次／$0.15）的 3.5 倍——單次呼叫發幾次搜尋由模型決定，程式擋不住，成本上限只在跨筆的 --max-searches。"
3056,109,1,2020-02-10,m_txt,,"[""cnyes.com""]",reject,"日期落點反而有旁證，是出處撐不起：①公司名不符——模型全篇寫「總太」，DB 與 3056 每一筆真實來源（MoneyDJ 112~115 年）都寫「富華新」，名稱錨點沒中，這個日期只過了窗過濾。②chunks 只有一個純網域名 cnyes.com，證明不了是哪一篇；模型把自己寫的標題加引號搜了 3 次、還去搜 news.cnyes.com/news/id/ 想補出處，最後 URL 仍回 NONE——自我驗證失敗。金額本身內部一致（搜的 401,588 千元＝4.016 億，對得上標題 4.02 億），日期 2020-02-10 也合理（本檔慣用公布日 7~9 號、中位數 7.5，而 2020/2/8 是週六、2/9 是週日，順延到 2/10 週一）——所以我不是在說這個日期錯，是說沒有任何可查證的來源支撐它。⚠️ 附帶發現：「總太」極可能是 3056 改名前的舊名（該檔 109~111 年 35 筆全 failed、第一筆 success 是 112/8 才出現「富華新」），若成立則 DB 只存現名這件事會讓改名前的年份系統性全軍覆沒——已回報使用者。"
3115,109,1,2020-02-05,m_txt,,[],reject,TITLE 寫的公司名是「寶島極」，DB 這一筆是「富榮綱」(3115)——完全不同名字，不是前綴問題。18 次搜尋、chunks 全空，text 裡連公司名都在搜尋過程中換掉（先搜富榮綱/富榮綱科技找不到，後 8 次全部改搜寶島極），日期是編出來配合這個編造標題的，沒有任何檢索原文支撐。
3191,109,1,2020-02-14,m_txt,,[],reject,TITLE 寫的公司名是「和進」，DB 這一筆是「雲嘉南」(3191)——完全不同公司，不是前綴問題。12 次搜尋前段搜雲嘉南/3191找不到，第5次起改搜和進，最後4次是拿自己編的完整標題「和進1月營收0.25億元年減25.12%...」回頭搜想證實、加了 link: 限定站台也搜不到，chunks 全空。自我驗證失敗，日期是配合這個假標題編的。
3226,109,1,,,,[],reject,同意 failed：28 次搜尋（含公司名混淆，先搜龍鋒/至政，中途誤搜成至寶電/至寶光電，仍找不到），最終誠實回 DATE: NONE，chunks 全空。三棒都找不到，同意落終點。
3466,109,1,2020-02-10,m_txt,,"[""cnyes.com""]",reject,TITLE 寫的公司名是「致振」，DB 這一筆 3466 是「德晉」——DB 裡這檔從未叫過致振，完全不同公司。14 次搜尋前段搜德晉/3466找不到，第3次起全換成搜致振，後5次是拿自己編的完整標題「致振1月營收1.25億元年減62.32%...」加 site:cnyes.com 限定回頭搜想證實。chunks 雖有 cnyes.com 一項，但那是它搜索『致振』這個假名字時可能真的搜到的別家公司資料，不代表德晉這檔真有這則新聞。第三次同一種錯法（換公司名後生標題）。
4198,109,1,,,,"[""cnyes.com"", ""cnyes.com""]",reject,TITLE 寫的公司名是「環瑞醫」，DB 這一筆 4198 是「欣大健康」——不同公司，名稱錨點沒中所以 revlib.parse 沒抽出東西（extracted=null，worker 已判 failed）。14 次搜尋前段搜欣大健康找不到，中途換成搜環瑞醫，後4次是拿自編標題「環瑞醫1月營收0.07億元年減62.8%...」加 site/inurl 限定回頭搜想證實。同一種換名字錯法第四次出現。
5347,109,1,2020-02-07,m_txt,,[],reject,"30 次搜尋、chunks 全空——世界先進(5347)是大型權值股、新聞覆蓋率極高，若真有檢索到新聞不可能一個 chunk 都沒有。text 反覆用引號搜自己算出來的金額「23.75億」「2,375,057」（千元換算正確）與候選日期 2020-02-07/2020-02-10 想自我證實，搜不到仍給肯定答案。慣用公布日中位數是 9 號（鄰近三個月都是 8~9 號），這次給 2/7 提早 2 天且無任何檢索原文支撐，判斷是憑訓練記憶回答，不是查來的。"
